timestamp,hurst_price_5m,hurst_rv_5m,hurst_regime
2024-01-03 10:50:00+05:30,0.341561,0.760400,AP
2024-01-03 10:55:00+05:30,0.341561,0.760400,AP
2024-01-03 11:00:00+05:30,0.341561,0.760400,AP
2024-01-03 11:05:00+05:30,0.318762,0.780050,AP
2024-01-03 11:10:00+05:30,0.318762,0.780050,AP
2024-01-03 11:15:00+05:30,0.318762,0.780050,AP
2024-01-03 11:20:00+05:30,0.318762,0.780050,AP
2024-01-03 11:25:00+05:30,0.318762,0.780050,AP
2024-01-03 11:30:00+05:30,0.339223,0.783813,AP
2024-01-03 11:35:00+05:30,0.339223,0.783813,AP
2024-01-03 11:40:00+05:30,0.339223,0.783813,AP
2024-01-03 11:45:00+05:30,0.339223,0.783813,AP
2024-01-03 11:50:00+05:30,0.339223,0.783813,AP
2024-01-03 11:55:00+05:30,0.280494,0.788240,AP
2024-01-03 12:00:00+05:30,0.280494,0.788240,AP
2024-01-03 12:05:00+05:30,0.280494,0.788240,AP
2024-01-03 12:10:00+05:30,0.280494,0.788240,AP
2024-01-03 12:15:00+05:30,0.280494,0.788240,AP
2024-01-03 12:20:00+05:30,0.363543,0.806848,AP
2024-01-03 12:25:00+05:30,0.363543,0.806848,AP
2024-01-03 12:30:00+05:30,0.363543,0.806848,AP
2024-01-03 12:35:00+05:30,0.363543,0.806848,AP
2024-01-03 12:40:00+05:30,0.363543,0.806848,AP
2024-01-03 12:45:00+05:30,0.408327,0.785796,AP
2024-01-03 12:50:00+05:30,0.408327,0.785796,AP
2024-01-03 12:55:00+05:30,0.408327,0.785796,AP
2024-01-03 13:00:00+05:30,0.408327,0.785796,AP
2024-01-03 13:05:00+05:30,0.408327,0.785796,AP
2024-01-03 13:10:00+05:30,0.464766,0.781179,Noise
2024-01-03 13:15:00+05:30,0.464766,0.781179,Noise
2024-01-03 13:20:00+05:30,0.464766,0.781179,Noise
2024-01-03 13:25:00+05:30,0.464766,0.781179,Noise
2024-01-03 13:30:00+05:30,0.464766,0.781179,Noise
2024-01-03 13:35:00+05:30,0.463047,0.889095,Noise
2024-01-03 13:40:00+05:30,0.463047,0.889095,Noise
2024-01-03 13:45:00+05:30,0.463047,0.889095,Noise
2024-01-03 13:50:00+05:30,0.463047,0.889095,Noise
2024-01-03 13:55:00+05:30,0.463047,0.889095,Noise
2024-01-03 14:00:00+05:30,0.548166,0.862324,Noise
2024-01-03 14:05:00+05:30,0.548166,0.862324,Noise
2024-01-03 14:10:00+05:30,0.548166,0.862324,Noise
2024-01-03 14:15:00+05:30,0.548166,0.862324,Noise
2024-01-03 14:20:00+05:30,0.548166,0.862324,Noise
2024-01-03 14:25:00+05:30,0.483039,0.847412,Noise
2024-01-03 14:30:00+05:30,0.483039,0.847412,Noise
2024-01-03 14:35:00+05:30,0.483039,0.847412,Noise
2024-01-03 14:40:00+05:30,0.483039,0.847412,Noise
2024-01-03 14:45:00+05:30,0.483039,0.847412,Noise
2024-01-03 14:50:00+05:30,0.453838,0.856883,Noise
2024-01-03 14:55:00+05:30,0.453838,0.856883,Noise
2024-01-03 15:00:00+05:30,0.453838,0.856883,Noise
2024-01-03 15:05:00+05:30,0.453838,0.856883,Noise
2024-01-03 15:10:00+05:30,0.453838,0.856883,Noise
2024-01-03 15:15:00+05:30,0.469113,0.868444,Noise
2024-01-03 15:20:00+05:30,0.469113,0.868444,Noise
2024-01-03 15:25:00+05:30,0.469113,0.868444,Noise
2024-01-03 15:30:00+05:30,0.469113,0.868444,Noise
2024-01-04 09:15:00+05:30,0.469113,0.868444,Noise
2024-01-04 09:20:00+05:30,0.509022,0.795716,Noise
2024-01-04 09:25:00+05:30,0.509022,0.795716,Noise
2024-01-04 09:30:00+05:30,0.509022,0.795716,Noise
2024-01-04 09:35:00+05:30,0.509022,0.795716,Noise
2024-01-04 09:40:00+05:30,0.509022,0.795716,Noise
2024-01-04 09:45:00+05:30,0.482725,0.806943,Noise
2024-01-04 09:50:00+05:30,0.482725,0.806943,Noise
2024-01-04 09:55:00+05:30,0.482725,0.806943,Noise
2024-01-04 10:00:00+05:30,0.482725,0.806943,Noise
2024-01-04 10:05:00+05:30,0.482725,0.806943,Noise
2024-01-04 10:10:00+05:30,0.500661,0.823319,Noise
2024-01-04 10:15:00+05:30,0.500661,0.823319,Noise
2024-01-04 10:20:00+05:30,0.500661,0.823319,Noise
2024-01-04 10:25:00+05:30,0.500661,0.823319,Noise
2024-01-04 10:30:00+05:30,0.500661,0.823319,Noise
2024-01-04 10:35:00+05:30,0.461196,0.813368,Noise
2024-01-04 10:40:00+05:30,0.461196,0.813368,Noise
2024-01-04 10:45:00+05:30,0.461196,0.813368,Noise
2024-01-04 10:50:00+05:30,0.461196,0.813368,Noise
2024-01-04 10:55:00+05:30,0.461196,0.813368,Noise
2024-01-04 11:00:00+05:30,0.480605,0.798711,Noise
2024-01-04 11:05:00+05:30,0.480605,0.798711,Noise
2024-01-04 11:10:00+05:30,0.480605,0.798711,Noise
2024-01-04 11:15:00+05:30,0.480605,0.798711,Noise
2024-01-04 11:20:00+05:30,0.480605,0.798711,Noise
2024-01-04 11:25:00+05:30,0.386807,0.760768,AP
2024-01-04 11:30:00+05:30,0.386807,0.760768,AP
2024-01-04 11:35:00+05:30,0.386807,0.760768,AP
2024-01-04 11:40:00+05:30,0.386807,0.760768,AP
2024-01-04 11:45:00+05:30,0.386807,0.760768,AP
2024-01-04 11:50:00+05:30,0.439429,0.744443,AP
2024-01-04 11:55:00+05:30,0.439429,0.744443,AP
2024-01-04 12:00:00+05:30,0.439429,0.744443,AP
2024-01-04 12:05:00+05:30,0.439429,0.744443,AP
2024-01-04 12:10:00+05:30,0.439429,0.744443,AP
2024-01-04 12:15:00+05:30,0.358626,0.743004,AP
2024-01-04 12:20:00+05:30,0.358626,0.743004,AP
2024-01-04 12:25:00+05:30,0.358626,0.743004,AP
2024-01-04 12:30:00+05:30,0.358626,0.743004,AP
2024-01-04 12:35:00+05:30,0.358626,0.743004,AP
2024-01-04 12:40:00+05:30,0.282286,0.730281,AP
2024-01-04 12:45:00+05:30,0.282286,0.730281,AP
2024-01-04 12:50:00+05:30,0.282286,0.730281,AP
2024-01-04 12:55:00+05:30,0.282286,0.730281,AP
2024-01-04 13:00:00+05:30,0.282286,0.730281,AP
2024-01-04 13:05:00+05:30,0.405739,0.724379,AP
2024-01-04 13:10:00+05:30,0.405739,0.724379,AP
2024-01-04 13:15:00+05:30,0.405739,0.724379,AP
2024-01-04 13:20:00+05:30,0.405739,0.724379,AP
2024-01-04 13:25:00+05:30,0.405739,0.724379,AP
2024-01-04 13:30:00+05:30,0.286341,0.704435,AP
2024-01-04 13:35:00+05:30,0.286341,0.704435,AP
2024-01-04 13:40:00+05:30,0.286341,0.704435,AP
2024-01-04 13:45:00+05:30,0.286341,0.704435,AP
2024-01-04 13:50:00+05:30,0.286341,0.704435,AP
2024-01-04 13:55:00+05:30,0.300146,0.678915,AP
2024-01-04 14:00:00+05:30,0.300146,0.678915,AP
2024-01-04 14:05:00+05:30,0.300146,0.678915,AP
2024-01-04 14:10:00+05:30,0.300146,0.678915,AP
2024-01-04 14:15:00+05:30,0.300146,0.678915,AP
2024-01-04 14:20:00+05:30,0.157864,0.666175,AP
2024-01-04 14:25:00+05:30,0.157864,0.666175,AP
2024-01-04 14:30:00+05:30,0.157864,0.666175,AP
2024-01-04 14:35:00+05:30,0.157864,0.666175,AP
2024-01-04 14:40:00+05:30,0.157864,0.666175,AP
2024-01-04 14:45:00+05:30,0.232186,0.662651,AP
2024-01-04 14:50:00+05:30,0.232186,0.662651,AP
2024-01-04 14:55:00+05:30,0.232186,0.662651,AP
2024-01-04 15:00:00+05:30,0.232186,0.662651,AP
2024-01-04 15:05:00+05:30,0.232186,0.662651,AP
2024-01-04 15:10:00+05:30,0.169067,0.636913,AP
2024-01-04 15:15:00+05:30,0.169067,0.636913,AP
2024-01-04 15:20:00+05:30,0.169067,0.636913,AP
2024-01-04 15:25:00+05:30,0.169067,0.636913,AP
2024-01-04 15:30:00+05:30,0.169067,0.636913,AP
2024-01-05 09:15:00+05:30,0.132906,0.662341,AP
2024-01-05 09:20:00+05:30,0.132906,0.662341,AP
2024-01-05 09:25:00+05:30,0.132906,0.662341,AP
2024-01-05 09:30:00+05:30,0.132906,0.662341,AP
2024-01-05 09:35:00+05:30,0.132906,0.662341,AP
2024-01-05 09:40:00+05:30,0.157298,0.662608,AP
2024-01-05 09:45:00+05:30,0.157298,0.662608,AP
2024-01-05 09:50:00+05:30,0.157298,0.662608,AP
2024-01-05 09:55:00+05:30,0.157298,0.662608,AP
2024-01-05 10:00:00+05:30,0.157298,0.662608,AP
2024-01-05 10:05:00+05:30,0.230043,0.682450,AP
2024-01-05 10:10:00+05:30,0.230043,0.682450,AP
2024-01-05 10:15:00+05:30,0.230043,0.682450,AP
2024-01-05 10:20:00+05:30,0.230043,0.682450,AP
2024-01-05 10:25:00+05:30,0.230043,0.682450,AP
2024-01-05 10:30:00+05:30,0.093694,0.628516,AP
2024-01-05 10:35:00+05:30,0.093694,0.628516,AP
2024-01-05 10:40:00+05:30,0.093694,0.628516,AP
2024-01-05 10:45:00+05:30,0.093694,0.628516,AP
2024-01-05 10:50:00+05:30,0.093694,0.628516,AP
2024-01-05 10:55:00+05:30,0.099799,0.644681,AP
2024-01-05 11:00:00+05:30,0.099799,0.644681,AP
2024-01-05 11:05:00+05:30,0.099799,0.644681,AP
2024-01-05 11:10:00+05:30,0.099799,0.644681,AP
2024-01-05 11:15:00+05:30,0.099799,0.644681,AP
2024-01-05 11:20:00+05:30,0.100725,0.672989,AP
2024-01-05 11:25:00+05:30,0.100725,0.672989,AP
2024-01-05 11:30:00+05:30,0.100725,0.672989,AP
2024-01-05 11:35:00+05:30,0.100725,0.672989,AP
2024-01-05 11:40:00+05:30,0.100725,0.672989,AP
2024-01-05 11:45:00+05:30,0.154034,0.664701,AP
2024-01-05 11:50:00+05:30,0.154034,0.664701,AP
2024-01-05 11:55:00+05:30,0.154034,0.664701,AP
2024-01-05 12:00:00+05:30,0.154034,0.664701,AP
2024-01-05 12:05:00+05:30,0.154034,0.664701,AP
2024-01-05 12:10:00+05:30,0.034204,0.685487,AP
2024-01-05 12:15:00+05:30,0.034204,0.685487,AP
2024-01-05 12:20:00+05:30,0.034204,0.685487,AP
2024-01-05 12:25:00+05:30,0.034204,0.685487,AP
2024-01-05 12:30:00+05:30,0.034204,0.685487,AP
2024-01-05 12:35:00+05:30,0.124952,0.673690,AP
2024-01-05 12:40:00+05:30,0.124952,0.673690,AP
2024-01-05 12:45:00+05:30,0.124952,0.673690,AP
2024-01-05 12:50:00+05:30,0.124952,0.673690,AP
2024-01-05 12:55:00+05:30,0.124952,0.673690,AP
2024-01-05 13:00:00+05:30,0.188908,0.662727,AP
2024-01-05 13:05:00+05:30,0.188908,0.662727,AP
2024-01-05 13:10:00+05:30,0.188908,0.662727,AP
2024-01-05 13:15:00+05:30,0.188908,0.662727,AP
2024-01-05 13:20:00+05:30,0.188908,0.662727,AP
2024-01-05 13:25:00+05:30,0.249294,0.860617,AP
2024-01-05 13:30:00+05:30,0.249294,0.860617,AP
2024-01-05 13:35:00+05:30,0.249294,0.860617,AP
2024-01-05 13:40:00+05:30,0.249294,0.860617,AP
2024-01-05 13:45:00+05:30,0.249294,0.860617,AP
2024-01-05 13:50:00+05:30,0.213573,0.830352,AP
2024-01-05 13:55:00+05:30,0.213573,0.830352,AP
2024-01-05 14:00:00+05:30,0.213573,0.830352,AP
2024-01-05 14:05:00+05:30,0.213573,0.830352,AP
2024-01-05 14:10:00+05:30,0.213573,0.830352,AP
2024-01-05 14:15:00+05:30,0.345741,0.869569,AP
2024-01-05 14:20:00+05:30,0.345741,0.869569,AP
2024-01-05 14:25:00+05:30,0.345741,0.869569,AP
2024-01-05 14:30:00+05:30,0.345741,0.869569,AP
2024-01-05 14:35:00+05:30,0.345741,0.869569,AP
2024-01-05 14:40:00+05:30,0.345652,0.835674,AP
2024-01-05 14:45:00+05:30,0.345652,0.835674,AP
2024-01-05 14:50:00+05:30,0.345652,0.835674,AP
2024-01-05 14:55:00+05:30,0.345652,0.835674,AP
2024-01-05 15:00:00+05:30,0.345652,0.835674,AP
2024-01-05 15:05:00+05:30,0.338807,0.844990,AP
2024-01-05 15:10:00+05:30,0.338807,0.844990,AP
2024-01-05 15:15:00+05:30,0.338807,0.844990,AP
2024-01-05 15:20:00+05:30,0.338807,0.844990,AP
2024-01-05 15:25:00+05:30,0.338807,0.844990,AP
2024-01-05 15:30:00+05:30,0.304616,0.832499,AP
2024-01-08 09:15:00+05:30,0.304616,0.832499,AP
2024-01-08 09:20:00+05:30,0.304616,0.832499,AP
2024-01-08 09:25:00+05:30,0.304616,0.832499,AP
2024-01-08 09:30:00+05:30,0.304616,0.832499,AP
2024-01-08 09:35:00+05:30,0.432377,0.812405,AP
2024-01-08 09:40:00+05:30,0.432377,0.812405,AP
2024-01-08 09:45:00+05:30,0.432377,0.812405,AP
2024-01-08 09:50:00+05:30,0.432377,0.812405,AP
2024-01-08 09:55:00+05:30,0.432377,0.812405,AP
2024-01-08 10:00:00+05:30,0.422971,0.814452,AP
2024-01-08 10:05:00+05:30,0.422971,0.814452,AP
2024-01-08 10:10:00+05:30,0.422971,0.814452,AP
2024-01-08 10:15:00+05:30,0.422971,0.814452,AP
2024-01-08 10:20:00+05:30,0.422971,0.814452,AP
2024-01-08 10:25:00+05:30,0.376195,0.816202,AP
2024-01-08 10:30:00+05:30,0.376195,0.816202,AP
2024-01-08 10:35:00+05:30,0.376195,0.816202,AP
2024-01-08 10:40:00+05:30,0.376195,0.816202,AP
2024-01-08 10:45:00+05:30,0.376195,0.816202,AP
2024-01-08 10:50:00+05:30,0.543520,0.831143,Noise
2024-01-08 10:55:00+05:30,0.543520,0.831143,Noise
2024-01-08 11:00:00+05:30,0.543520,0.831143,Noise
2024-01-08 11:05:00+05:30,0.543520,0.831143,Noise
2024-01-08 11:10:00+05:30,0.543520,0.831143,Noise
2024-01-08 11:15:00+05:30,0.534306,0.856445,Noise
2024-01-08 11:20:00+05:30,0.534306,0.856445,Noise
2024-01-08 11:25:00+05:30,0.534306,0.856445,Noise
2024-01-08 11:30:00+05:30,0.534306,0.856445,Noise
2024-01-08 11:35:00+05:30,0.534306,0.856445,Noise
2024-01-08 11:40:00+05:30,0.549742,0.847922,Noise
2024-01-08 11:45:00+05:30,0.549742,0.847922,Noise
2024-01-08 11:50:00+05:30,0.549742,0.847922,Noise
2024-01-08 11:55:00+05:30,0.549742,0.847922,Noise
2024-01-08 12:00:00+05:30,0.549742,0.847922,Noise
2024-01-08 12:05:00+05:30,0.476778,0.846053,Noise
2024-01-08 12:10:00+05:30,0.476778,0.846053,Noise
2024-01-08 12:15:00+05:30,0.476778,0.846053,Noise
2024-01-08 12:20:00+05:30,0.476778,0.846053,Noise
2024-01-08 12:25:00+05:30,0.476778,0.846053,Noise
2024-01-08 12:30:00+05:30,0.581218,0.848071,P
2024-01-08 12:35:00+05:30,0.581218,0.848071,P
2024-01-08 12:40:00+05:30,0.581218,0.848071,P
2024-01-08 12:45:00+05:30,0.581218,0.848071,P
2024-01-08 12:50:00+05:30,0.581218,0.848071,P
2024-01-08 12:55:00+05:30,0.541306,0.835236,Noise
2024-01-08 13:00:00+05:30,0.541306,0.835236,Noise
2024-01-08 13:05:00+05:30,0.541306,0.835236,Noise
2024-01-08 13:10:00+05:30,0.541306,0.835236,Noise
2024-01-08 13:15:00+05:30,0.541306,0.835236,Noise
2024-01-08 13:20:00+05:30,0.449859,0.834365,AP
2024-01-08 13:25:00+05:30,0.449859,0.834365,AP
2024-01-08 13:30:00+05:30,0.449859,0.834365,AP
2024-01-08 13:35:00+05:30,0.449859,0.834365,AP
2024-01-08 13:40:00+05:30,0.449859,0.834365,AP
2024-01-08 13:45:00+05:30,0.438803,0.819565,AP
2024-01-08 13:50:00+05:30,0.438803,0.819565,AP
2024-01-08 13:55:00+05:30,0.438803,0.819565,AP
2024-01-08 14:00:00+05:30,0.438803,0.819565,AP
2024-01-08 14:05:00+05:30,0.438803,0.819565,AP
2024-01-08 14:10:00+05:30,0.442064,0.838761,AP
2024-01-08 14:15:00+05:30,0.442064,0.838761,AP
2024-01-08 14:20:00+05:30,0.442064,0.838761,AP
2024-01-08 14:25:00+05:30,0.442064,0.838761,AP
2024-01-08 14:30:00+05:30,0.442064,0.838761,AP
2024-01-08 14:35:00+05:30,0.372609,0.835032,AP
2024-01-08 14:40:00+05:30,0.372609,0.835032,AP
2024-01-08 14:45:00+05:30,0.372609,0.835032,AP
2024-01-08 14:50:00+05:30,0.372609,0.835032,AP
2024-01-08 14:55:00+05:30,0.372609,0.835032,AP
2024-01-08 15:00:00+05:30,0.357918,0.832215,AP
2024-01-08 15:05:00+05:30,0.357918,0.832215,AP
2024-01-08 15:10:00+05:30,0.357918,0.832215,AP
2024-01-08 15:15:00+05:30,0.357918,0.832215,AP
2024-01-08 15:20:00+05:30,0.357918,0.832215,AP
2024-01-08 15:25:00+05:30,0.327362,0.831750,AP
2024-01-08 15:30:00+05:30,0.327362,0.831750,AP
2024-01-09 09:15:00+05:30,0.327362,0.831750,AP
2024-01-09 09:20:00+05:30,0.327362,0.831750,AP
2024-01-09 09:25:00+05:30,0.327362,0.831750,AP
2024-01-09 09:30:00+05:30,0.346690,0.694761,AP
2024-01-09 09:35:00+05:30,0.346690,0.694761,AP
2024-01-09 09:40:00+05:30,0.346690,0.694761,AP
2024-01-09 09:45:00+05:30,0.346690,0.694761,AP
2024-01-09 09:50:00+05:30,0.346690,0.694761,AP
2024-01-09 09:55:00+05:30,0.367619,0.744416,AP
2024-01-09 10:00:00+05:30,0.367619,0.744416,AP
2024-01-09 10:05:00+05:30,0.367619,0.744416,AP
2024-01-09 10:10:00+05:30,0.367619,0.744416,AP
2024-01-09 10:15:00+05:30,0.367619,0.744416,AP
2024-01-09 10:20:00+05:30,0.418357,0.727881,AP
2024-01-09 10:25:00+05:30,0.418357,0.727881,AP
2024-01-09 10:30:00+05:30,0.418357,0.727881,AP
2024-01-09 10:35:00+05:30,0.418357,0.727881,AP
2024-01-09 10:40:00+05:30,0.418357,0.727881,AP
2024-01-09 10:45:00+05:30,0.459188,0.733942,Noise
2024-01-09 10:50:00+05:30,0.459188,0.733942,Noise
2024-01-09 10:55:00+05:30,0.459188,0.733942,Noise
2024-01-09 11:00:00+05:30,0.459188,0.733942,Noise
2024-01-09 11:05:00+05:30,0.459188,0.733942,Noise
2024-01-09 11:10:00+05:30,0.457380,0.756557,Noise
2024-01-09 11:15:00+05:30,0.457380,0.756557,Noise
2024-01-09 11:20:00+05:30,0.457380,0.756557,Noise
2024-01-09 11:25:00+05:30,0.457380,0.756557,Noise
2024-01-09 11:30:00+05:30,0.457380,0.756557,Noise
2024-01-09 11:35:00+05:30,0.454361,0.626459,Noise
2024-01-09 11:40:00+05:30,0.454361,0.626459,Noise
2024-01-09 11:45:00+05:30,0.454361,0.626459,Noise
2024-01-09 11:50:00+05:30,0.454361,0.626459,Noise
2024-01-09 11:55:00+05:30,0.454361,0.626459,Noise
2024-01-09 12:00:00+05:30,0.393768,0.636473,AP
2024-01-09 12:05:00+05:30,0.393768,0.636473,AP
2024-01-09 12:10:00+05:30,0.393768,0.636473,AP
2024-01-09 12:15:00+05:30,0.393768,0.636473,AP
2024-01-09 12:20:00+05:30,0.393768,0.636473,AP
2024-01-09 12:25:00+05:30,0.338704,0.613913,AP
2024-01-09 12:30:00+05:30,0.338704,0.613913,AP
2024-01-09 12:35:00+05:30,0.338704,0.613913,AP
2024-01-09 12:40:00+05:30,0.338704,0.613913,AP
2024-01-09 12:45:00+05:30,0.338704,0.613913,AP
2024-01-09 12:50:00+05:30,0.309198,0.608554,AP
2024-01-09 12:55:00+05:30,0.309198,0.608554,AP
2024-01-09 13:00:00+05:30,0.309198,0.608554,AP
2024-01-09 13:05:00+05:30,0.309198,0.608554,AP
2024-01-09 13:10:00+05:30,0.309198,0.608554,AP
2024-01-09 13:15:00+05:30,0.310777,0.593988,AP
2024-01-09 13:20:00+05:30,0.310777,0.593988,AP
2024-01-09 13:25:00+05:30,0.310777,0.593988,AP
2024-01-09 13:30:00+05:30,0.310777,0.593988,AP
2024-01-09 13:35:00+05:30,0.310777,0.593988,AP
2024-01-09 13:40:00+05:30,0.263862,0.594763,AP
2024-01-09 13:45:00+05:30,0.263862,0.594763,AP
2024-01-09 13:50:00+05:30,0.263862,0.594763,AP
2024-01-09 13:55:00+05:30,0.263862,0.594763,AP
2024-01-09 14:00:00+05:30,0.263862,0.594763,AP
2024-01-09 14:05:00+05:30,0.240896,0.577961,AP
2024-01-09 14:10:00+05:30,0.240896,0.577961,AP
2024-01-09 14:15:00+05:30,0.240896,0.577961,AP
2024-01-09 14:20:00+05:30,0.240896,0.577961,AP
2024-01-09 14:25:00+05:30,0.240896,0.577961,AP
2024-01-09 14:30:00+05:30,0.315266,0.588579,AP
2024-01-09 14:35:00+05:30,0.315266,0.588579,AP
2024-01-09 14:40:00+05:30,0.315266,0.588579,AP
2024-01-09 14:45:00+05:30,0.315266,0.588579,AP
2024-01-09 14:50:00+05:30,0.315266,0.588579,AP
2024-01-09 14:55:00+05:30,0.348458,0.603542,AP
2024-01-09 15:00:00+05:30,0.348458,0.603542,AP
2024-01-09 15:05:00+05:30,0.348458,0.603542,AP
2024-01-09 15:10:00+05:30,0.348458,0.603542,AP
2024-01-09 15:15:00+05:30,0.348458,0.603542,AP
2024-01-09 15:20:00+05:30,0.271675,0.556367,AP
2024-01-09 15:25:00+05:30,0.271675,0.556367,AP
2024-01-09 15:30:00+05:30,0.271675,0.556367,AP
2024-01-10 09:15:00+05:30,0.271675,0.556367,AP
2024-01-10 09:20:00+05:30,0.271675,0.556367,AP
2024-01-10 09:25:00+05:30,0.268258,0.550088,AP
2024-01-10 09:30:00+05:30,0.268258,0.550088,AP
2024-01-10 09:35:00+05:30,0.268258,0.550088,AP
2024-01-10 09:40:00+05:30,0.268258,0.550088,AP
2024-01-10 09:45:00+05:30,0.268258,0.550088,AP
2024-01-10 09:50:00+05:30,0.235850,0.542081,AP
2024-01-10 09:55:00+05:30,0.235850,0.542081,AP
2024-01-10 10:00:00+05:30,0.235850,0.542081,AP
2024-01-10 10:05:00+05:30,0.235850,0.542081,AP
2024-01-10 10:10:00+05:30,0.235850,0.542081,AP
2024-01-10 10:15:00+05:30,0.242225,0.582668,AP
2024-01-10 10:20:00+05:30,0.242225,0.582668,AP
2024-01-10 10:25:00+05:30,0.242225,0.582668,AP
2024-01-10 10:30:00+05:30,0.242225,0.582668,AP
2024-01-10 10:35:00+05:30,0.242225,0.582668,AP
2024-01-10 10:40:00+05:30,0.183388,0.580775,AP
2024-01-10 10:45:00+05:30,0.183388,0.580775,AP
2024-01-10 10:50:00+05:30,0.183388,0.580775,AP
2024-01-10 10:55:00+05:30,0.183388,0.580775,AP
2024-01-10 11:00:00+05:30,0.183388,0.580775,AP
2024-01-10 11:05:00+05:30,0.269612,0.606793,AP
2024-01-10 11:10:00+05:30,0.269612,0.606793,AP
2024-01-10 11:15:00+05:30,0.269612,0.606793,AP
2024-01-10 11:20:00+05:30,0.269612,0.606793,AP
2024-01-10 11:25:00+05:30,0.269612,0.606793,AP
2024-01-10 11:30:00+05:30,0.197487,0.588615,AP
2024-01-10 11:35:00+05:30,0.197487,0.588615,AP
2024-01-10 11:40:00+05:30,0.197487,0.588615,AP
2024-01-10 11:45:00+05:30,0.197487,0.588615,AP
2024-01-10 11:50:00+05:30,0.197487,0.588615,AP
2024-01-10 11:55:00+05:30,0.172445,0.621716,AP
2024-01-10 12:00:00+05:30,0.172445,0.621716,AP
2024-01-10 12:05:00+05:30,0.172445,0.621716,AP
2024-01-10 12:10:00+05:30,0.172445,0.621716,AP
2024-01-10 12:15:00+05:30,0.172445,0.621716,AP
2024-01-10 12:20:00+05:30,0.137510,0.586347,AP
2024-01-10 12:25:00+05:30,0.137510,0.586347,AP
2024-01-10 12:30:00+05:30,0.137510,0.586347,AP
2024-01-10 12:35:00+05:30,0.137510,0.586347,AP
2024-01-10 12:40:00+05:30,0.137510,0.586347,AP
2024-01-10 12:45:00+05:30,0.175938,0.604148,AP
2024-01-10 12:50:00+05:30,0.175938,0.604148,AP
2024-01-10 12:55:00+05:30,0.175938,0.604148,AP
2024-01-10 13:00:00+05:30,0.175938,0.604148,AP
2024-01-10 13:05:00+05:30,0.175938,0.604148,AP
2024-01-10 13:10:00+05:30,0.163302,0.621056,AP
2024-01-10 13:15:00+05:30,0.163302,0.621056,AP
2024-01-10 13:20:00+05:30,0.163302,0.621056,AP
2024-01-10 13:25:00+05:30,0.163302,0.621056,AP
2024-01-10 13:30:00+05:30,0.163302,0.621056,AP
2024-01-10 13:35:00+05:30,0.196118,0.860068,AP
2024-01-10 13:40:00+05:30,0.196118,0.860068,AP
2024-01-10 13:45:00+05:30,0.196118,0.860068,AP
2024-01-10 13:50:00+05:30,0.196118,0.860068,AP
2024-01-10 13:55:00+05:30,0.196118,0.860068,AP
2024-01-10 14:00:00+05:30,0.147924,0.810699,AP
